"","T.4.Nve.Fem.Sp.1","T.4.Nve.Fem.Sp.2","T.4.Nve.Sp.1","T.4.Nve.Sp.2","T.4.Sp.aCD3.CD40.18hr.1","T.4.Sp.aCD3.CD40.18hr.2","T.4.Th.1","T.4.Th.2","T.8.Nve.Sp.1","T.8.Nve.Sp.2","T.8.Th.1","T.8.Th.2","T8.IEL.LCMV.d7.Gut.1","T8.IEL.LCMV.d7.Gut.2","T8.MP.LCMV.d7.Sp.1","T8.MP.LCMV.d7.Sp.2","T8.Tcm.LCMV.d180.Sp.1","T8.Tcm.LCMV.d180.Sp.2","T8.TE.LCMV.d7.Sp.1","T8.TE.LCMV.d7.Sp.2","T8.Tem.LCMV.d180.Sp.2","T8.TN.P14.Sp.1","T8.TN.P14.Sp.2","Tgd.g1.1.d1.24a..Th.1","Tgd.g1.1.d1.24a..Th.2","Tgd.g1.1.d1.LN.1","Tgd.g1.1.d1.LN.2","Tgd.g2.d1.24a..Th.1","Tgd.g2.d1.24a..Th.2","Tgd.g2.d1.LN.1","Tgd.g2.d1.LN.2","Tgd.g2.d17.24a..Th.2","Tgd.g2.d17.LN.1","Tgd.g2.d17.LN.2","Tgd.Sp.3","Tgd.Sp.4","Treg.4.25hi.Sp.1","Treg.4.25hi.Sp.2","NKT.19.8.TCRb.CD1daGalCerTet..Sp.1","NKT.19.8.TCRb.CD1daGalCerTet..Sp.2","NKT.19.8.TCRb.CD1daGalCerTet..Sp.3","NKT.19.8.TCRb.CD1daGalCerTet..Th.1","NKT.19.8.TCRb.CD1daGalCerTet..Th.2","NKT.19.8.TCRb.CD1daGalCerTet..Th.3","NKT.19.8.TCRb.CD1daGalCerTet..Lv.1","NKT.19.8.TCRb.CD1daGalCerTet..Lv.2","NKT.19.8.TCRb.CD1daGalCerTet..Lv.3","T.4.19.8.TCRb.CD4..Sp.1","T.4.19.8.TCRb.CD4..Sp.2","mouse.CD4.R1.hisat","mouse.CD4.R3.hisat","mouse.CD4.R5.hisat","mouse.CD4.R7.hisat","mouse.CD4.R9.hisat","mouse.CbirDN.R10.hisat","mouse.CbirDN.R2.hisat","mouse.CbirDN.R4.hisat","mouse.CbirDN.R6.hisat","mouse.CbirDN.R8.hisat","mouse.DN.R1.hisat","mouse.DN.R3.hisat","mouse.DN.R5.hisat","mouse.DN.R7.hisat","mouse.DN.R9.hisat","mouse.NKT.R1.hisat","mouse.NKT.R3.hisat","mouse.NKT.R5.hisat","mouse.NKT.R7.hisat","mouse.NKT.R9.hisat","CD161int.1","CD161neg.2","CD161hi.1","CD161neg.1","CD161hiCD56pos.3","CD161hi.3","CD161hi.2","CD161int.3","CD161hiCD56pos.2","CD161neg.3","CD161hiCD56pos.1","CD161int.2"
"Rfx1",-0.547966433741327,-0.578494735760516,-0.546016314007199,-0.912805346079938,-1.40911064911043,-1.64105232750825,-1.19062025460746,-1.65358560260497,-0.382148619287596,-0.736397061213628,-0.974365398116695,-1.34455494352165,-1.60699893410199,-0.916210289790069,-0.664582080200054,-0.813055475633614,-1.11679470774298,-1.28361246263895,-0.979823622491299,-1.2383691816046,-1.35385933375171,-0.784081897899405,-0.832708327743844,-1.46135966770334,-1.36084195228544,-1.09986173917733,-0.930970707681866,-1.42816598175859,-1.64988058561382,-0.916943398059525,-1.15645968335634,-1.207186317174,-0.755367097049548,-0.35135644786786,-0.88233619484162,-1.59351006458093,-0.827335858068994,-0.700455128138433,-0.730248575619308,-0.757019323809141,-0.854523956919325,-0.602394491613903,-0.817630421726738,-0.936731376932032,-0.648245574192912,-0.939038417184548,-0.705590548653632,-0.42510660203107,-0.201883167255746,-2.04828863443268,-0.43013167792263,-2.0124888499067,-1.89104906931811,-0.811635176546491,-2.09894354214906,-2.01441911820493,-2.05148928230189,-2.09052588172062,-2.127265047603,-1.46997037432482,-0.737498268209007,-1.15665946789126,-0.85169350019463,-1.44074913622191,-2.094354240363,-0.531308623656231,-0.905916548409803,-0.345617435221005,-2.01717449774265,-1.23342922373945,-1.15863035341874,-1.37363321925088,-1.61774726710758,-1.43396682227812,-1.41869925816081,-1.33437689543798,-1.5283002994136,-1.61686497123911,-1.79447322447837,-1.23697996463366,-1.42306808421117
"Rgcc",0.134690527788823,0.162326312205752,0.324729447621644,-0.282355912550875,-0.799871534739347,-1.05440781909956,0.596031014024468,0.265625831828408,0.924517317532964,0.800542160262726,1.62395825971827,1.4917293104604,-0.418599947921761,-0.691979839648735,-1.23031886350216,-1.5167046129192,-0.679704917745894,-0.861297614834458,-1.39301258106419,-1.60591370132823,-0.802590004700111,0.772060861075179,0.596544128369984,0.386232576401201,0.172440856629955,-0.361650783778016,-0.43551421602199,0.132309771404973,-0.456090926103552,-0.563658927142168,-0.723329905364334,0.00634218681064436,0.747907152045892,0.795274247737922,-0.602924651491031,-0.3572244241068,-0.910517540848813,-1.04312420549166,-0.837094104931752,-0.685617199218596,-0.611684443369153,-0.316063812445513,-0.0852326734406412,-0.340458456782552,-0.731754801908099,-0.955155168215894,-0.779511827850508,0.00848236447041695,-0.0110363708831409,-0.499910856273555,-2.58509338989491,-1.51988728283418,-0.80772427789301,-0.745021065854706,-1.52520107237877,-0.804835757100802,-0.0943596765883539,0.269894184487342,0.0426895078585622,-0.280610334019023,-0.0342804543732093,-0.101560763108278,-0.418993750819168,-0.891791819364459,0.225696581905541,-0.635199862203034,0.23583266916717,-0.756922092398657,-0.338113659211548,-1.65402341794845,-0.406522164794668,-0.681826355255624,-0.487763213257946,-0.626672635328791,-1.40507794514376,0.193611880830262,-0.0824054375724711,-0.36549959298627,-0.144881798864124,-1.49534150440769,-0.403972002424698
"Rgs1",-1.75205090311274,-2.08262467232802,-1.84997388849781,-1.89038365392221,-0.521286262726117,-0.293918401116113,-1.91720948295646,-1.69412220705001,-1.93998416622085,-1.89982423306318,-1.64069660902678,-1.30881367231608,1.93938202189093,1.71528198424985,-0.631787636547272,-0.741133115424888,-0.913604796515168,-0.467488247449811,-0.49539813021223,-0.852715160916575,-0.369470116458457,-1.93230749456957,-2.56260148851452,-0.946332816404936,-0.93591570235856,-0.902510365730725,-0.669671015243003,-0.675270426754062,-0.675582450240976,-0.818860608884301,-0.930972761185705,-0.935145860827387,-0.319052487050361,-0.490575751468136,-1.05419953670569,-0.776395940009639,0.794457377470001,0.872420027163031,0.257272282480804,0.211167691441146,0.273140908409063,-0.21179079670942,0.144166121415163,-0.124428815985491,0.503105784541669,0.700301260638172,0.523839972392034,-1.00019183034284,-1.09425382506086,-0.842331335172704,-1.20734146997353,-0.440014490396097,0.182931490200683,0.0973416293219286,1.17529093355049,0.492536240503371,0.71320975725665,-0.597046034788525,-0.000917619814866932,-1.09304197839212,-1.2649038108914,-0.820835547528083,-1.19891397403005,-0.94228920134138,-1.4207461776081,-1.46623393089401,-0.0591920192180322,-0.859339157762854,-1.45922891399141,-0.867252725766562,-0.689828137823847,-0.457575802266121,-0.986466901005906,-0.497174863324302,-0.569647837779063,-0.103757576511184,-1.09099619270108,-0.0118171458644402,-0.964544925159914,-0.210081435322439,-0.686908393516386
"Rgs10",0.0746482100971235,-0.0792620474036488,-0.179578094401107,-0.091474904075977,0.526642446701237,0.578556006156652,0.373747969985046,0.595669834503576,-0.144550086443604,-0.158241109408652,0.0813203835965959,0.353165069491994,-0.302892735842762,-0.393806528381884,-1.34062702029658,-1.12493110396249,-0.548197149712249,-0.381796126970448,-2.55880434660173,-2.41599495705632,-0.977996849499378,-0.198687434528483,0.0127406870173855,-0.519925639535717,-0.542217130227656,-0.76896073587465,-0.606628564381272,-0.198096850419056,-0.0246824433288362,-0.757965890631938,-0.648282386773822,-0.186315567549926,-0.555407014087405,-0.404491793798132,-1.03031011135706,-0.682945174376339,0.158281103500885,0.320798971443482,-1.25814614854363,-0.987036386527107,-1.11341315220554,-0.0705667768354532,0.0720033321163549,-0.0550517752966643,-1.35499218384763,-1.05196372895464,-1.12512789673292,0.0710117382238242,0.0533278469253262,-0.106621975686907,0.653956728905234,-0.74038353347128,0.064001296606772,-0.0593746341278656,-0.836588203019501,-0.687035215215001,-0.728393470424282,-2.00863008818355,-0.730871537803443,-0.796230749726145,-0.193824328255388,-0.919096430035979,-2.02669569025393,-1.97456495679712,-2.01474277878302,-1.89564924417975,-0.513845155993583,-1.61538121366397,-1.89151088458084,0.0280944608787654,-0.609996375470755,-1.93387173832704,0.27125382361131,-1.30441589922964,-0.536224252165341,-1.87389678708326,-0.81977687124767,-1.72086043421898,-0.0905826067533042,-0.946458319660727,-1.75933318662555
"Rgs2",-1.0011871870479,-1.08692561730635,-1.09661991368373,-1.35002189098196,-1.55553321376427,-1.45363726957456,-0.867847530710992,-0.942859865505438,-1.28989291741955,-1.53152447309704,-1.37957606407994,-1.20298580891664,0.45376954970055,-0.213738086156131,-1.44291513247853,-1.63142272986099,-1.03995839137714,-0.962587276140817,-1.59991704492563,-1.48885767932615,-0.829920973945973,-1.60725074724872,-1.34052466536291,-0.870585441555423,-0.97316163340327,-1.11309134218842,-0.86006489613459,-1.11368461759793,-0.9316929635776,-0.995694535331835,-1.06099960571729,-0.948194395404683,-1.08449413091385,-1.09454398401257,-0.786998721792579,-0.892590123860103,-1.33206569646768,-1.28665084294438,-1.09408586573548,-0.878306539986192,-1.11882269310896,0.131593915603723,0.160141950379485,-0.118783809529172,-0.667346226543565,-0.837249565548578,-0.611092272259541,-1.44098943212229,-1.26909701245171,-1.03484025219048,-1.61068499932007,0.0878127114025819,0.156902898266176,-0.29321247393672,0.732131045594888,0.524403743515804,0.658499381147873,0.841621515361504,0.789702268837748,-0.325555491702226,-1.67373905492015,0.418183580726222,-0.708124936222812,-0.283458787691057,-0.00452884089498048,-0.47068555973419,0.705784494637779,-0.518912398735093,0.507906573098496,-0.510004713015596,-0.887545283355306,-0.225147696333619,-1.44204765624905,0.327652978501442,0.178363415753013,0.515460208490349,-0.553565954561047,0.731368020529986,-0.915825012935317,0.139446135089888,-0.0079564406635915
"Rhoc",-2.69471351226999,-3.17357605624591,-2.69244237109569,-2.53748846038367,-2.46415284656589,-2.5039899980433,-3.28943906323385,-2.80196710921621,-3.1545571726531,-2.73366371926168,-3.25962426705381,-3.16280957973153,-1.61371326363331,-1.9861422966525,-2.01674948086047,-1.78892626351713,-1.99486947471738,-2.07319834126628,-1.91852654331771,-1.96544109331901,-1.795187163827,-2.82940324206097,-2.74624444512166,-3.22043300068463,-2.60543678245162,-2.07906936819401,-2.32419164424471,-2.66345440758374,-2.51713397430357,-2.23462528250253,-2.45350667679137,-3.2090791297418,-2.54429988011435,-2.56257017470946,-2.41076323262362,-2.22950338257775,-2.70271470606898,-2.49771869473066,-1.2312878004804,-1.26138138516371,-1.0373291223681,-1.76640355072595,-1.40005814315332,-1.49932180694748,-1.02332373636333,-1.14905507839873,-1.0881340776493,-2.1266365911065,-1.88458641409222,-2.99610148778559,-2.95517990067611,-2.93903616917748,-2.74545959147613,-1.38895912906503,-3.07684606449668,-1.70662509593429,-1.54061598276419,-3.06342820512563,-1.56134090189485,-1.71339550733582,-1.63550148017353,-1.35917919276155,-1.09519856935977,-2.01317357082478,-1.92748158722044,-1.57032992805283,-1.82435355443906,-2.67083794228093,-1.18548777700162,-2.34944008978647,-2.96483514769908,-1.98098699044401,-2.13679562296151,-1.23418445117196,-1.30633263904153,-1.94790435577699,-1.59312528911987,-2.43506822563439,-3.28372817638191,-1.20522012936265,-2.12967267556677
"Rhoh",0.756680558914756,0.787393056230845,0.777651642657767,0.802402541460819,0.0530440448597012,0.103003987682806,0.701228136310911,0.718891511177339,0.736161881807514,0.956419686929919,0.771108793895417,0.755825941583946,0.389612449737097,0.37793696286378,0.46664057808839,0.451435902632493,0.280591953214275,0.343845385369265,0.203826244097772,0.228218326578529,0.426482211007399,0.750744844408592,0.991904704936583,0.886094041212334,0.874678206277081,0.738289753739583,0.891817015327956,1.07933293318023,1.11262597231634,0.789513154754575,0.759476764231856,1.22160452529469,0.122693319138189,0.173605844726841,0.929509964592016,0.916229579087496,1.02727467636062,1.12519872604644,0.0651656497179734,0.00616780813360618,0.179626853116667,-0.172913571176877,-0.0159268697347617,-0.144185530194169,0.131363164317974,0.104374855906299,-0.0106486521335642,0.973050370485645,0.841326940316746,0.52856795344474,-0.0884731444540276,-0.0202993214830187,0.986445996877268,0.741769975547074,-0.357095725061989,0.510188841346317,-0.239175788856534,1.0305106120048,0.173077755082128,-0.366749253234862,-1.32053833052165,-0.186158389574879,0.14381946904608,-0.430823388315994,-0.453883972680312,-1.7919830796684,-0.318000573843758,-0.251089754253552,-0.431535553671971,-0.701829474676929,-0.605524168008684,0.739137082972415,1.44156810414848,-1.02952430379994,-0.69836921751166,-0.0695301408180629,1.02014286834307,-0.547536098015095,0.943832990266622,-1.39093551008223,-0.715289141355129
"Rictor",-0.172254338225699,-0.217097561349124,-0.196779307865219,-0.17831699347652,-1.21249439774561,-1.20013991981242,-0.128885810055625,-0.37110911266693,-0.0136138785637204,0.195694661576116,-0.13602851541973,-0.177993924869733,-0.421534635230227,-0.680133331714855,-0.62582018216729,-0.732452390714877,-0.360649576911486,-0.284189669190504,-0.596360388769233,-0.639708942425061,-0.201029041231917,-0.118734336167226,-0.0419502215636374,-0.319729700392405,-0.481520189501916,-0.18808251597697,-0.192925607595932,-0.545872784226995,-0.243190945238408,-0.223489104414653,-0.199694040173363,-0.0997395783348088,-0.149704245751862,-0.531162412325223,0.0581676062476983,-0.212925274041567,-0.545883371166685,-0.332976494163946,-0.979994898694647,-0.87298520455114,-0.887166447367303,-0.916895781512903,-0.836628960808575,-0.938141834299902,-0.968836760453828,-0.824083812973735,-0.859150666916736,-0.562565517103272,-0.578929098818121,-0.659480037371198,-0.375709547867689,-1.34192210745476,-0.969943022063257,-1.23453308016933,-0.56758855103178,-1.16293498280274,-0.770422737121021,-1.4379911262312,-0.909947567673473,-1.42831999585423,-1.349242597553,-0.44037862610158,-0.669104518498862,-1.41172639973208,-1.44270410223436,-0.56415061956431,-1.20795083195887,-1.13479035421076,0.00841522894451774,-0.66073726845141,-1.38537282158161,-0.373635799962526,-1.26887294871358,-1.67930780165367,-0.879674319632188,-1.27088203887674,-0.801700493810237,-0.464005347112004,-0.521075634802682,-0.705596131980903,-0.265799899311901
"Rilpl2",-2.13441151864756,-1.73958523983471,-2.0104753821516,-2.01188217242963,0.355485157308646,0.519581435250559,-1.92150949932157,-1.92148612491982,-1.4641182071374,-1.58404784827168,-1.47158348402913,-1.56220476016397,0.734319245585847,0.71784024007249,0.147868829672968,0.294050779013323,-0.645073524419482,-0.844852817029859,0.0823424826695277,0.19934101027016,-0.863239441571969,-1.18596510437742,-0.899903692580174,-0.457714601549498,-0.305359161083902,-1.13259689674879,-1.0218121589827,-1.25646441068825,-1.10276489063016,-1.26390133574573,-1.25001273972036,-1.33982265013747,-1.46743602896681,-1.17934584522654,-0.739103499040567,-0.328293465838564,-1.28724996344556,-1.8689794158509,-0.547183137847337,-0.847626844454185,-0.738758120772073,-0.586262790489317,-0.809696421015172,-0.576999221295584,-0.820905261866497,-0.653506129478755,-0.607746456193195,-1.03743559655066,-1.4835815121264,-1.73118140578773,-0.436394485191032,0.74791423078582,-0.226646947495842,-0.269751066159255,-1.78651130879102,-0.711274855692356,-0.579317942987889,0.0938731359769241,-0.409456810306985,-0.577337344108214,-0.968586454787005,-0.468766767402954,-0.353975249883513,-0.339490341944831,-0.606334256774104,-1.62687279894032,-0.243043942130245,-1.50829584298801,-0.588443671058486,-1.05009330724022,-1.85082549761207,-0.0757095030434958,-0.810484760964606,-0.447880799231081,-0.775128189570636,-0.0589437510699178,0.187663673799792,-1.7256503858996,-0.342725373064715,-0.940892758712326,-0.397451677274207
"Ripor2",1.03224264260414,1.0904176842883,0.97378742636909,0.980548219133286,-0.017406895971919,0.0334209846976669,0.401309453488569,0.248503935880933,0.922765915050057,0.974721161467712,0.796046705556452,0.818847078007385,-0.0646592432752087,0.066186043951783,0.829522638810149,0.718067364344612,0.68939563241283,0.68554172673041,0.81468853007192,0.815546890859443,0.870035134649759,0.82744069534159,0.948586662965826,0.379570754491096,0.323615516336181,0.917809796069917,0.92892552079138,0.112842111899149,0.181505596616807,0.966498246737441,1.01375447135104,0.117226984610129,0.866887663597066,0.776861386720499,1.03397434334457,0.965852950899599,0.928534872766775,0.877280791717781,-0.0892489061289472,-0.0756169892603611,0.0850284258530294,0.0271130212191618,-0.121597304020418,-0.0239223282836807,-0.0537666810476348,-0.0331732472035488,0.037334446326247,0.905735922054528,0.836551860979284,-1.57470194570182,0.664660672755333,0.838874558423833,-0.711550698337863,0.958684908582471,0.48019656008773,0.254413289284186,0.309964913618557,0.574816265333621,0.434535950363895,0.03889680047229,-0.646922788714086,-0.77711334908061,-0.718605325386315,0.273043288782201,0.0100264565615054,0.0718418089508985,0.218726698240048,-1.24819139075218,-1.52491546564717,0.363557111787572,0.566246176535345,0.358908306320397,-0.0810192707947518,-1.04363481149579,-0.245391537594692,-0.552507184923497,-0.160975230018246,0.076324478787574,-0.196842785696578,-0.906332293284018,0.353103366168449
"Rit1",-1.61619867632454,-1.46483505840234,-1.6124360271681,-0.915310825074186,-1.61066218070745,-1.63356717040009,-1.43932465323835,-1.65875260437143,-1.35125017927058,-1.81557741609767,-1.77160046820473,-1.73347425784906,-1.29403600389353,-1.59069666463007,-1.24726668828672,-0.791712081638613,-1.36229197541314,-0.961126648753633,-0.932961219859745,-0.842452901401249,-0.83380690896443,-1.34117075554275,-1.94702926997404,-1.82163535478658,-1.55799431758039,-1.48598063345835,-1.21928623050833,-1.55591376989721,-1.70080357011747,-1.42280633776832,-1.44324075067411,-1.71079929218039,-1.647796429595,-1.26949538104461,-1.36964022463612,-1.5219587875985,-1.6505226933212,-1.50734888746505,-0.80439441594814,-0.988937758022645,-1.03079013640299,-1.08183621630872,-0.657056242743674,-1.26923344908264,-1.15731587396983,-0.749976415244178,-1.04539079953934,-1.56205341745755,-0.897895272380761,-0.641933802550911,-0.745230664865532,0.134743393790522,-1.50646084520809,-1.54179003160488,-1.72117240172588,-0.603925450793848,-1.67216206558543,-1.71247871714535,-0.777559552845618,-1.70436523840274,-0.611900669769447,-0.879572795933095,-0.7449205420121,-1.69044424011685,-0.748384450064079,-1.6393988929808,-1.72971885949401,-1.45811206892104,-0.850885127297402,-1.30525130531959,-1.27997052024645,-0.507618638161716,-1.22805631905056,-1.21940977771458,-1.82834870092772,-0.958904962265198,-0.694603381480296,-1.00901585615827,-0.536584535933859,-1.8479419582853,-0.44407362127134
"Rnf10",-0.74174636919153,-0.224113267040507,-1.36311887742187,-1.11021905048111,-0.0874582081169922,-0.659896428812807,-0.473981311338093,0.405852762591935,-0.588061534744337,-0.971036335730998,-1.13195399035218,0.091418427056033,-0.207524177496617,-0.315804810049855,-0.358245011920489,0.145942488895902,-1.69037012975848,-1.11917644855407,-0.00659728775415863,-0.159477474760582,-1.07262582096714,-0.409500830588155,-0.335040673873936,0.261477711219417,0.538626545887614,-0.1225893200006,-0.33771398370862,0.244767199453124,0.223236887184885,-0.20995551035227,-0.247248036947694,-0.0167066527679676,-0.159147710629921,0.18741649124486,-0.78032978835087,-0.446987015440894,-0.302822624053812,-0.317758621208064,0.624701585846588,-1.45855013467965,-1.8221625832403,-0.0141734437738713,0.394161235100691,0.260225263561117,-0.494658562316184,-0.123429413143001,-0.692124426799008,0.146403452121668,-0.805836784046775,-0.353604221268334,-1.30662217249214,-1.29719504937451,-1.18415611343609,0.716430801163751,-1.37766906184879,0.369677913939554,-1.33349754726872,-0.333851120712953,-1.40403136936591,-0.515239739816207,0.393401259895249,-0.920108508218629,0.154088568875022,0.107158054576887,-0.400025801232495,0.328236529544536,-0.010271455255847,0.0970665990959531,-0.295193525406994,-0.538318500296167,-1.64385419590839,-0.416856610641284,-0.351660163384187,-0.324073452979363,-0.977281838924332,0.348319201709734,-0.460627719044248,0.514371619454077,-0.480740728591351,-0.96681383015339,0.28554435632828
"Rnf125",-0.876347549021866,-1.08084362553381,-0.876059013128847,-0.833559436025405,-0.931947144631657,-0.79770601489209,-1.45273263506578,-1.60964882462946,-0.495552368519678,-0.698577933285008,-0.983516068407727,-0.729188250901078,-0.0160309018939429,-0.467099596211413,-0.0684800042650768,-0.162960617553055,-0.24122299275273,-0.32371874358938,-0.307066813138105,-0.402133199740802,-0.205728376670656,-0.383844176334916,-0.442043448435875,-0.748988506565704,-0.667038708803087,-0.653671659309746,-0.523079621791521,-0.4139445948013,-0.566423812532743,-0.486349210155124,-0.518048487113006,-0.704859249990292,-0.961177996241566,-0.864265061817939,-0.702271054447133,-0.753531762960478,-1.4570199574237,-1.25599114360779,-0.924652456598033,-0.946727448386758,-1.02536641350693,-0.436035609383942,-0.487714523636785,-0.551929008930624,-0.787107110238708,-0.920028273706907,-0.730004388499024,-0.986948223477847,-1.01869403095851,-1.39544627569684,-0.926618559519325,-1.54747477971241,-0.51596165803692,-1.17160917226515,-1.16911622327784,-1.67325535624663,-0.685947959438751,-1.75745776691406,-1.25984785300975,-1.57132387618205,-1.69196343332797,-0.999169914475399,-1.47961540715975,-1.99365821862389,-1.47584443281476,-1.16245174857394,-1.48836225873537,-0.714539450873238,-1.80450450222281,-2.3153006509164,-0.818262629070176,-0.386217482196296,-1.99698485920976,-1.84699240908719,-0.82221054560989,-1.1856500590502,-0.947105754135509,-1.86867085410791,-1.00527504018358,-0.967597499253713,-2.03354038074321
"Rnf144a",-1.33436672299238,-1.1891466972027,-1.29067265341728,-1.54660612626424,-1.88473756806205,-2.20159830218735,-2.04837812124983,-1.88373269696225,-1.06968820581077,-1.36892716172215,-1.4738588270834,-1.47158427000281,-1.67256847656225,-1.94474780596766,-1.33282878223619,-1.41627894085145,-1.04455369791244,-1.33795209042355,-1.74414383061774,-1.84198902343681,-1.57600249166957,-1.09820552713159,-1.13567784917651,-1.03564084986502,-0.807305297133353,-1.0295461023097,-0.714297091702008,-1.39709866020036,-1.24103888411681,-0.993067156699794,-1.11745866923623,-1.45201599951559,-0.680978041669012,-0.827184277822113,-0.803927376417415,-0.633574316954201,-1.70120014603186,-1.77700272744322,-0.96805128741707,-0.990503277298223,-1.21366847805116,-1.1927373838602,-1.26719258613107,-1.16495783358659,-1.23816037301411,-1.44818729042994,-1.38292890321487,-1.36694647333417,-1.46683828213482,-2.40085736485264,-0.838386658903777,-2.34809638672203,-2.1691209629127,-2.21953524470354,-1.30330063129184,-1.69894233922894,-2.40557441313845,-2.46310574176224,-1.15782168451746,-1.34087604044041,-0.876646669987798,-0.815393861498775,-0.956489115417639,-1.4216676803103,-0.943734969082005,-0.719114903886901,-0.920049209179191,-2.10012789852106,-0.771565762289796,-1.21302000024117,-1.19392534662964,-0.866501095003441,-2.11403290357562,-1.35087710909968,-1.70231265141756,-1.69016036926512,-1.67762856229026,-1.41340516232878,-1.6539679267425,-1.70936400207611,-2.27032468000171
"Rnf145",0.214014159690193,0.422384413990141,0.19283988338008,0.231243173325413,-0.455477425963786,-0.441189127429762,0.442643532097859,0.423888767537861,0.275566564458526,0.111220880953013,0.140261246332233,0.333645925717205,-0.511129012548592,-0.651111900674313,-0.0753127436325916,0.164771173404291,-0.425735341944306,-0.303741616077173,-0.272615129457789,-0.226333427967838,-0.00692854893827505,0.231160048939429,0.494915113773755,0.277721011774978,0.343267964217249,0.243812959795983,0.188955567761213,0.320869660144035,0.4484620429142,0.0602174684246132,0.518529511771874,0.523639584150953,0.116263639585434,0.410514960188641,-0.0939865077943299,0.111756077017403,0.0400798644929221,0.285833947717313,0.206463366134865,-0.564165744440526,-0.446282500460428,0.207659319189301,0.16113644361331,0.427671112091074,-0.702914777089531,-0.623379495276649,-0.576940096320779,0.271779750279493,0.148587515218014,0.639307298330506,-0.132727517928202,0.199307608250767,0.382793900337106,-0.637551489594248,-1.01658052456419,-0.493348536480543,-0.0307018810508369,-0.597823977162057,-0.793359811546472,-0.42520488721886,-0.509102740098273,-0.268921499582667,-0.242333748675744,-0.153126107463945,-0.0428891031637086,-1.45355594116752,-0.645381866547518,-1.23313952378068,-0.084774869816414,-0.0910123577670347,-0.995005313355326,-0.111939642351438,0.0563144669970289,-0.271358240864475,-0.841172805163953,-1.17075351758024,0.0640185005243313,-1.25746404966268,-0.0110965418622925,-0.803498831481439,-0.525755637470252
"Rnf19b",-1.96222251945818,-1.93945012634321,-2.04020091978144,-2.19427970978826,-1.69448421351465,-1.58650056885435,-1.95094792227926,-2.09115460443699,-2.02541013838664,-2.08679800482571,-2.28030506723037,-2.28912598215697,-1.06178436226235,-1.21181634610544,-1.64446161308515,-1.69514553568367,-1.73781490148802,-1.75470516204396,-1.77082213316654,-1.64306143788027,-1.42828625060397,-2.0210764362876,-2.15996158990259,-2.29700420425768,-2.44161193843895,-1.94696980924923,-1.96524156631802,-2.42663329374402,-2.27978455565574,-1.85037372772922,-1.74880935321271,-2.14231685983442,-1.26844762212672,-0.851564663622383,-1.88958511256659,-1.5531817372096,-2.18979560400303,-1.42371725732974,-1.81002318975226,-1.35576217109809,-1.50474255968041,-1.9772722859832,-1.9716361315795,-1.87860272149223,-1.83191351198808,-1.58080242653478,-1.75710533374466,-2.08105441036202,-1.88986207795077,-1.77161014216556,-0.487420680034,-1.14970724953724,-2.02167214426969,-1.45647330431048,-1.36772057639756,-2.4929179653875,-0.864571396992282,-0.72945248598976,-1.3337101792933,-1.05213213210795,-1.11610766214691,-2.16402148757129,-1.27054700915679,-2.51679173768636,-1.66745675787776,-1.70791683945459,-0.881082190962874,-2.23836465853842,-1.27490154456885,-2.08235297942899,-1.5170722929437,-0.724029976139493,-2.05451297415535,-0.696705370823207,-1.25631025672964,-0.655231989515955,-1.22901711976298,-1.36551037660233,-2.14997855134035,-1.52785966036993,-2.03782320731787
"Rnh1",-0.898296985275059,-0.861155787645441,-0.761459681083105,-0.587510308762134,0.550073457739531,0.421687344574832,-1.15142486945094,-1.32887246733579,-0.740199936541599,-0.952674017422692,-1.39503386622419,-0.884828526917643,0.199083507077334,0.403088639772429,0.098065964241954,0.104193802993257,-0.425809378773026,-0.13881196057518,0.0165172746583883,0.0142716924466275,-0.256116620719075,-0.824170235173791,-0.632815263034474,-1.11856607537807,-0.934758016229883,-0.67921897771857,-0.512746218662162,-1.33198389829423,-1.40019127590332,-0.567552283727778,-0.92114167295735,-1.78547489989628,0.361386855299539,0.389555075710294,-0.663754781014578,-0.557786212759725,-0.542893045336131,-0.701952069904995,-0.150075118386303,-0.240461537962393,-0.153773557917679,0.0259313527702901,0.0736365817857635,0.0694436327390964,-0.249204932606162,-0.224566967384663,-0.24781732074669,-0.67014281131316,-0.464694387461791,0.262653036093309,0.138589056516183,-0.569073359508415,-0.584883694116581,0.508220722583477,0.115645564804455,0.493980875242467,0.14185717177053,0.273768764384387,-0.0611842082179778,0.194271192040127,0.358581766998975,1.0410031938514,-0.274499297920557,-1.59308034817927,-0.576535651218919,-1.53900878380386,0.593817477277793,-1.34697439227677,1.17458889213863,0.287987733122178,0.158539152777472,0.0709993237503666,0.36403134742366,-0.802429084903022,-0.165805692860202,0.464782334863195,0.246719413951373,-0.466494448736454,-0.331601209018807,-0.481188142818089,0.0780893702700757
